654,356,34,16,10,0.0,13,,,,44,46,128
654,238,37,15,11,0.0,14,,,,26,46,9
654,243,34,19,12,0.0,14,,,,27,46,11
654,223,6,6,13,0.0,17,,,,31,46,7
654,320,187,21,14,0.0,18,,,,30,46,6
654,328,25,2,\N,0.0,44,,,,31,46,62
654,289,32,10,\N,0.0,8,,,,41,46,124
654,327,37,17,\N,0.0,36,,,,26,46,8
654,314,86,20,\N,0.0,22,,,,27,46,4
654,347,187,24,\N,0.0,110,,,,40,46,104
654,306,82,18,\N,0.0,64,,,,33,46,38
654,366,34,22,\N,0.0,95,,,,33,46,1
654,262,66,7,\N,0.0,5,,,,28,46,32
654,352,66,14,\N,0.0,5,,,,24,46,12
654,341,63,8,\N,0.0,5,,,,36,46,99
654,367,66,0,\N,0.0,81,,,,32,46,1
654,353,32,0,\N,0.0,81,,,,44,46,9
654,333,198,0,\N,0.0,81,,,,29,46,11
655,235,6,3,1,9.0,1,,,,25,46,37
655,223,6,1,2,6.0,1,,,,31,32,8
655,304,187,14,3,4.0,1,,,,34,32,60
655,278,37,5,4,3.0,1,,,,27,32,61
655,306,82,6,5,2.0,1,,,,33,32,39
655,345,66,7,6,1.0,1,,,,30,32,49
655,262,66,13,7,0.0,11,,,,28,32,33
655,341,63,15,8,0.0,11,,,,36,32,100
655,280,82,11,9,0.0,14,,,,28,32,15
655,317,32,12,\N,0.0,62,,,,29,32,2
655,356,34,4,\N,0.0,5,,,,44,32,129
655,328,25,2,\N,0.0,22,,,,31,32,63
655,320,187,10,\N,0.0,5,,,,30,32,7
655,243,34,17,\N,0.0,69,,,,27,32,12
655,327,37,9,\N,0.0,5,,,,26,32,9
655,289,32,8,\N,0.0,25,,,,41,32,125
655,346,37,16,\N,0.0,5,,,,34,32,89
655,224,32,18,\N,0.0,5,,,,23,32,6
656,328,196,4,1,9.0,1,,,,29,32,40
656,289,180,7,2,6.0,1,,,,40,30,104
656,304,187,3,3,4.0,1,,,,32,30,39
656,346,180,12,4,3.0,1,,,,32,30,66
656,360,187,8,5,2.0,11,,,,31,30,90
656,306,196,11,6,1.0,12,,,,31,30,16
656,262,66,14,7,0.0,13,,,,26,30,11
656,368,191,17,8,0.0,17,,,,47,30,6
656,362,191,16,\N,0.0,62,,,,33,30,3
656,358,180,2,\N,0.0,48,,,,26,30,43
656,341,66,18,\N,0.0,5,,,,35,30,80
656,345,66,15,\N,0.0,47,,,,29,30,29
656,278,6,5,\N,0.0,5,,,,25,30,43
656,356,182,1,\N,0.0,64,,,,42,30,109
656,207,180,6,\N,0.0,6,,,,29,30,2
656,340,180,10,\N,0.0,80,,,,44,30,7
656,235,182,13,\N,0.0,80,,,,24,30,14
656,369,187,9,\N,0.0,23,,,,29,30,2
657,328,196,4,1,9.0,1,,,,29,30,41
657,360,187,13,2,6.0,12,,,,31,49,91
657,306,196,12,3,4.0,13,,,,32,49,17
657,304,187,8,4,3.0,13,,,,32,49,40
657,341,66,9,5,2.0,16,,,,35,49,81
657,235,182,7,6,1.0,17,,,,24,49,15
657,345,66,14,\N,0.0,5,,,,29,49,30
657,278,6,2,\N,0.0,5,,,,25,49,44
657,356,182,5,\N,0.0,5,,,,43,49,110
657,346,180,6,\N,0.0,44,,,,32,49,67
657,358,180,1,\N,0.0,3,,,,27,49,44
657,361,182,11,\N,0.0,5,,,,26,49,15
657,289,180,3,\N,0.0,3,,,,40,49,105
657,262,66,10,\N,0.0,108,,,,26,49,12
658,289,180,4,1,9.0,1,,,,40,49,106
658,361,182,9,2,6.0,1,,,,26,6,16
658,346,180,5,3,4.0,1,,,,32,6,68
658,370,180,10,4,3.0,1,,,,29,6,17
658,360,187,11,5,2.0,11,,,,31,6,92
658,304,187,12,6,1.0,12,,,,32,6,41
658,350,167,16,7,0.0,16,,,,33,6,8
658,235,182,7,\N,0.0,22,,,,24,6,16
658,328,196,1,\N,0.0,86,,,,29,6,42
658,306,196,3,\N,0.0,86,,,,32,6,18
658,278,6,2,\N,0.0,24,,,,25,6,45
658,345,66,14,\N,0.0,5,,,,29,6,31
658,351,182,15,\N,0.0,86,,,,28,6,6
658,341,66,6,\N,0.0,6,,,,35,6,82
658,356,182,8,\N,0.0,3,,,,43,6,111
658,262,66,13,\N,0.0,3,,,,26,6,13
659,328,196,2,1,9.0,1,,,,30,6,43
659,346,180,10,2,6.0,1,,,,32,39,69
659,278,6,4,3,4.0,1,,,,25,39,46
659,304,187,7,4,3.0,1,,,,33,39,42
659,235,182,5,5,2.0,1,,,,24,39,17
659,356,182,8,6,1.0,1,,,,43,39,112
659,289,180,3,7,0.0,12,,,,40,39,107
659,306,187,11,8,0.0,13,,,,32,39,19
659,341,66,12,9,0.0,13,,,,35,39,83
659,350,187,15,10,0.0,16,,,,34,39,9
659,351,182,14,\N,0.0,80,,,,28,39,7
659,360,187,6,\N,0.0,22,,,,31,39,93
659,358,180,1,\N,0.0,86,,,,27,39,45
659,361,182,9,\N,0.0,8,,,,27,39,17
659,262,66,13,\N,0.0,6,,,,26,39,14
660,328,196,1,1,9.0,1,,,,30,39,44
660,306,196,5,2,6.0,1,,,,32,51,20
660,235,182,4,3,4.0,1,,,,24,51,18
660,360,187,7,4,3.0,11,,,,31,51,94
660,350,187,10,5,2.0,11,,,,34,51,10
660,289,180,8,6,1.0,11,,,,40,51,108
660,351,182,13,7,0.0,12,,,,28,51,8
660,304,187,2,8,0.0,13,,,,33,51,43
660,346,180,9,9,0.0,14,,,,32,51,70
660,278,6,6,\N,0.0,5,,,,25,51,47
660,358,180,3,\N,0.0,68,,,,27,51,46
660,361,182,11,\N,0.0,83,,,,27,51,18
660,357,180,12,\N,0.0,48,,,,26,51,1
661,328,196,2,1,9.0,1,,,,30,51,45
661,235,182,4,2,6.0,11,,,,24,9,19
661,360,187,7,3,4.0,11,,,,31,9,95
661,358,180,1,4,3.0,11,,,,27,9,47
661,361,182,10,5,2.0,11,,,,27,9,19
661,350,187,11,6,1.0,12,,,,34,9,11
661,289,180,12,7,0.0,12,,,,40,9,109
661,346,180,9,8,0.0,13,,,,33,9,71
661,306,196,17,9,0.0,16,,,,32,9,21
661,357,180,14,10,0.0,19,,,,26,9,2
661,345,6,8,\N,0.0,5,,,,29,9,32
661,278,6,5,\N,0.0,6,,,,25,9,48
661,304,187,3,\N,0.0,80,,,,33,9,44
661,262,66,13,\N,0.0,7,,,,26,9,15
661,347,180,16,\N,0.0,5,,,,39,9,101
661,321,187,15,\N,0.0,22,,,,27,9,3
661,341,66,6,\N,0.0,22,,,,35,9,84
662,235,182,1,1,9.0,1,,,,24,9,20
662,328,196,2,2,6.0,1,,,,30,20,46
662,360,187,8,3,4.0,1,,,,31,20,96
662,289,180,9,4,3.0,1,,,,40,20,110
662,346,180,4,5,2.0,22,,,,33,20,72
662,306,196,10,6,1.0,22,,,,32,20,22
662,304,187,5,\N,0.0,7,,,,33,20,45
662,262,197,16,\N,0.0,44,,,,26,20,16
662,358,180,3,\N,0.0,80,,,,27,20,48
662,347,180,23,\N,0.0,95,,,,39,20,102
662,361,182,7,\N,0.0,3,,,,27,20,20
662,350,187,6,\N,0.0,3,,,,34,20,12
662,207,180,15,\N,0.0,3,,,,29,20,3
662,341,66,11,\N,0.0,54,,,,35,20,85
663,328,196,3,1,9.0,1,,,,30,20,47
663,358,180,1,2,6.0,1,,,,27,14,49
663,306,196,6,3,4.0,1,,,,32,14,23
663,360,187,5,4,3.0,1,,,,32,14,97
663,361,182,4,5,2.0,1,,,,27,14,21
663,345,6,12,6,1.0,12,,,,29,14,33
663,304,187,2,7,0.0,12,,,,33,14,46
663,346,180,8,8,0.0,5,,,,33,14,73
663,289,180,9,9,0.0,86,,,,40,14,111
663,235,182,15,10,0.0,60,,,,24,14,21
663,341,66,10,\N,0.0,62,,,,35,14,86
663,262,66,11,\N,0.0,51,,,,27,14,17
663,351,182,13,\N,0.0,95,,,,28,14,9
663,356,182,7,\N,0.0,44,,,,43,14,113
663,357,180,14,\N,0.0,5,,,,26,14,3
664,235,182,1,1,9.0,1,,,,24,14,22
664,356,182,6,2,6.0,1,,,,43,48,114
664,358,180,3,3,4.0,1,,,,27,48,50
664,306,196,2,4,3.0,11,,,,32,48,24
664,360,187,9,5,2.0,13,,,,32,48,98
664,359,196,15,6,1.0,16,,,,27,48,7
664,353,180,16,7,0.0,19,,,,43,48,3
664,343,66,18,\N,0.0,62,,,,33,48,2
664,289,180,7,\N,0.0,5,,,,40,48,112
664,346,180,8,\N,0.0,86,,,,33,48,74
664,357,180,11,\N,0.0,6,,,,26,48,4
664,345,6,13,\N,0.0,51,,,,29,48,34
664,328,196,4,\N,0.0,4,,,,30,48,48
664,371,189,17,\N,0.0,2,,,,47,48,2
664,341,66,14,\N,0.0,5,,,,35,48,87
664,361,182,10,\N,0.0,95,,,,27,48,22
664,372,183,19,\N,0.0,44,,,,34,48,1
664,304,187,5,\N,0.0,99,,,,33,48,47
664,262,66,12,\N,0.0,5,,,,27,48,18
664,351,182,20,\N,0.0,3,,,,28,48,10
665,358,180,1,1,9.0,1,,,,27,48,51
665,361,182,9,2,6.0,1,,,,27,46,23
665,341,66,11,3,4.0,12,,,,35,46,88
665,356,182,18,4,3.0,12,,,,43,46,115
665,345,6,12,5,2.0,17,,,,29,46,35
665,351,182,17,6,1.0,88,,,,28,46,11
665,359,196,15,\N,0.0,62,,,,27,46,8
665,289,180,4,\N,0.0,3,,,,40,46,113
665,235,182,8,\N,0.0,5,,,,24,46,23
665,352,66,9,\N,0.0,5,,,,23,46,1
665,306,196,7,\N,0.0,5,,,,32,46,25
665,304,187,2,\N,0.0,6,,,,33,46,48
665,328,196,3,\N,0.0,5,,,,30,46,49
665,353,180,16,\N,0.0,86,,,,43,46,4
665,262,66,14,\N,0.0,5,,,,27,46,19
665,346,180,13,\N,0.0,69,,,,33,46,75
665,207,180,5,\N,0.0,22,,,,29,46,4
665,360,187,6,\N,0.0,5,,,,32,46,99
666,304,187,4,1,9.0,1,,,,33,46,49
666,235,182,2,2,6.0,1,,,,24,32,24
666,356,182,1,3,4.0,1,,,,43,32,116
666,328,196,3,4,3.0,1,,,,30,32,50
666,306,196,8,5,2.0,1,,,,32,32,26
666,262,66,12,6,1.0,12,,,,27,32,20
666,345,6,15,7,0.0,12,,,,29,32,36
666,359,196,14,8,0.0,12,,,,27,32,9
666,353,180,16,9,0.0,13,,,,43,32,5
666,361,182,9,10,0.0,14,,,,27,32,24
666,351,182,13,11,0.0,95,,,,28,32,12
666,341,66,10,\N,0.0,6,,,,35,32,89
666,358,180,6,\N,0.0,22,,,,27,32,52
666,352,66,17,\N,0.0,6,,,,23,32,2
666,346,180,5,\N,0.0,3,,,,33,32,76
666,357,180,11,\N,0.0,48,,,,26,32,5
666,360,187,7,\N,0.0,54,,,,32,32,100
667,373,180,1,1,9.0,1,,,,31,32,73
667,289,180,2,2,6.0,1,,,,38,30,92
667,358,191,4,3,4.0,1,,,,25,30,31
667,278,6,8,4,3.0,12,,,,24,30,32
667,304,194,9,5,2.0,12,,,,31,30,27
667,306,196,18,6,1.0,13,,,,30,30,4
667,346,167,16,7,0.0,13,,,,31,30,54
667,341,11,6,8,0.0,15,,,,33,30,68
667,340,191,17,9,0.0,15,,,,43,30,6
667,334,183,23,\N,0.0,62,,,,33,30,2
667,364,190,12,\N,0.0,44,,,,36,30,76
667,235,6,11,\N,0.0,44,,,,23,30,4
667,347,167,19,\N,0.0,25,,,,37,30,92
667,328,196,3,\N,0.0,5,,,,28,30,30
667,368,89,22,\N,0.0,25,,,,46,30,5
667,369,170,20,\N,0.0,5,,,,28,30,1
667,345,66,10,\N,0.0,69,,,,27,30,17
667,356,191,5,\N,0.0,5,,,,41,30,97
667,333,6,7,\N,0.0,3,,,,26,30,1
667,374,66,14,\N,0.0,69,,,,31,30,36
667,312,167,21,\N,0.0,44,,,,30,30,1
667,293,191,14,\N,0.0,24,,,,31,30,3
667,375,195,15,\N,0.0,110,,,,34,30,11
668,289,180,6,1,9.0,1,,,,39,30,93
668,304,187,3,2,6.0,1,,,,31,45,28
668,312,195,13,3,4.0,11,,,,31,45,2
668,375,195,12,4,3.0,11,,,,34,45,12
668,306,196,5,5,2.0,19,,,,31,45,5
668,360,187,4,\N,0.0,44,,,,30,45,79
668,341,11,7,\N,0.0,6,,,,34,45,69
668,346,180,10,\N,0.0,7,,,,31,45,55
668,278,6,1,\N,0.0,48,,,,24,45,33
668,361,66,11,\N,0.0,48,,,,25,45,4
668,345,66,2,\N,0.0,3,,,,28,45,18
668,235,6,8,\N,0.0,80,,,,23,45,5
668,358,191,9,\N,0.0,51,,,,26,45,32
668,356,191,0,\N,0.0,54,,,,42,45,98
669,289,180,1,1,9.0,1,,,,39,45,94
669,370,66,6,2,6.0,1,,,,28,6,11
669,376,195,14,3,4.0,14,,,,33,6,13
669,375,195,15,4,3.0,14,,,,34,6,13
669,304,187,10,5,2.0,17,,,,31,6,29
669,341,11,4,\N,0.0,6,,,,34,6,70
669,345,66,9,\N,0.0,3,,,,28,6,19
669,346,180,3,\N,0.0,24,,,,31,6,56
669,306,82,8,\N,0.0,3,,,,31,6,6
669,361,66,11,\N,0.0,83,,,,25,6,5
669,364,190,16,\N,0.0,5,,,,37,6,77
669,358,191,5,\N,0.0,3,,,,26,6,33
669,356,191,12,\N,0.0,22,,,,42,6,99
669,359,196,2,\N,0.0,86,,,,26,6,2
669,360,187,7,\N,0.0,3,,,,30,6,80
669,262,180,13,\N,0.0,3,,,,25,6,2
669,347,194,0,\N,0.0,81,,,,38,6,93
669,351,191,0,\N,0.0,81,,,,27,6,2
670,360,187,6,1,9.0,1,,,,30,6,81
670,345,66,8,2,6.0,1,,,,28,13,20
670,235,6,3,3,4.0,1,,,,23,13,6
670,328,196,2,4,3.0,60,,,,28,13,31
670,262,180,15,5,2.0,7,,,,25,13,3
670,376,195,12,6,1.0,12,,,,33,13,14
670,346,180,9,7,0.0,51,,,,31,13,57
670,306,82,13,8,0.0,13,,,,31,13,7
670,361,66,7,\N,0.0,5,,,,26,13,6
670,304,187,5,\N,0.0,86,,,,31,13,30
670,341,11,4,\N,0.0,22,,,,34,13,71
670,278,6,1,\N,0.0,21,,,,24,13,34
670,312,195,11,\N,0.0,20,,,,31,13,3
670,370,66,18,\N,0.0,108,,,,28,13,12
670,356,191,10,\N,0.0,37,,,,42,13,100
670,289,180,14,\N,0.0,86,,,,39,13,95
670,358,191,17,\N,0.0,5,,,,26,13,34
670,347,194,16,\N,0.0,36,,,,38,13,94
671,328,196,5,1,9.0,1,,,,29,13,32
671,306,82,16,2,6.0,1,,,,31,39,8
671,345,66,11,3,4.0,11,,,,28,39,21
671,235,6,6,4,3.0,12,,,,23,39,7
671,351,191,7,5,2.0,13,,,,27,39,3
671,278,6,1,6,1.0,15,,,,24,39,35
671,370,66,15,7,0.0,15,,,,28,39,13
671,347,194,19,8,0.0,18,,,,38,39,95
671,289,180,3,9,0.0,3,,,,39,39,96
671,262,180,10,\N,0.0,62,,,,25,39,4
671,364,191,12,\N,0.0,37,,,,37,39,78
671,346,180,13,\N,0.0,6,,,,31,39,58
671,341,11,9,\N,0.0,91,,,,34,39,72
671,361,66,14,\N,0.0,20,,,,26,39,7
671,358,191,2,\N,0.0,80,,,,26,39,35
671,356,191,4,\N,0.0,20,,,,42,39,101
671,360,187,8,\N,0.0,3,,,,30,39,82
671,304,187,7,\N,0.0,80,,,,32,39,31
671,376,195,18,\N,0.0,3,,,,33,39,15
672,235,6,3,1,9.0,1,,,,23,39,8
672,341,11,7,2,6.0,1,,,,34,53,73
672,328,196,2,3,4.0,11,,,,29,53,33
672,350,195,17,4,3.0,12,,,,33,53,1
672,304,187,4,5,2.0,12,,,,32,53,32
672,361,66,14,6,1.0,13,,,,26,53,8
672,370,66,12,7,0.0,13,,,,28,53,14
672,360,187,6,8,0.0,14,,,,30,53,83
672,306,82,8,9,0.0,14,,,,31,53,9
672,278,6,5,10,0.0,15,,,,24,53,36
672,346,180,11,11,0.0,16,,,,32,53,59
672,345,66,10,\N,0.0,62,,,,28,53,22
672,358,191,1,\N,0.0,95,,,,26,53,36
672,356,191,13,\N,0.0,48,,,,42,53,102
672,289,180,9,\N,0.0,86,,,,39,53,97
672,359,195,15,\N,0.0,3,,,,26,53,3
672,377,11,16,\N,0.0,3,,,,40,53,2
673,346,180,4,1,9.0,1,,,,32,53,60
673,278,6,3,2,6.0,1,,,,25,38,37
673,235,6,12,3,4.0,11,,,,23,38,9
673,304,187,11,4,3.0,11,,,,32,38,33
673,341,11,9,5,2.0,12,,,,34,38,74
673,328,196,7,6,1.0,12,,,,29,38,34
673,360,187,10,7,0.0,13,,,,30,38,84
673,361,66,16,8,0.0,18,,,,26,38,9
673,358,191,5,\N,0.0,95,,,,26,38,37
673,345,66,13,\N,0.0,5,,,,28,38,23
673,351,191,19,\N,0.0,62,,,,27,38,4
673,262,180,2,\N,0.0,7,,,,25,38,5
673,378,195,18,\N,0.0,80,,,,26,38,1
673,289,180,1,\N,0.0,86,,,,39,38,98
673,350,195,7,\N,0.0,5,,,,33,38,2
673,306,82,14,\N,0.0,5,,,,31,38,10
673,370,66,15,\N,0.0,21,,,,28,38,15
673,364,190,6,\N,0.0,48,,,,37,38,79
673,347,194,20,\N,0.0,5,,,,38,38,96
673,356,191,8,\N,0.0,5,,,,42,38,103
674,328,196,6,1,9.0,1,,,,29,38,35
674,289,180,4,2,6.0,1,,,,39,20,99
674,358,191,3,3,4.0,1,,,,26,20,38
674,235,6,1,4,3.0,1,,,,23,20,10
674,356,191,15,5,2.0,1,,,,42,20,104
674,345,66,14,6,1.0,1,,,,28,20,24
674,304,187,11,7,0.0,1,,,,32,20,34
674,361,66,8,8,0.0,1,,,,26,20,10
674,364,190,10,9,0.0,1,,,,37,20,80
674,365,26,18,10,0.0,1,,,,33,20,2
674,262,180,13,11,0.0,11,,,,25,20,6
674,379,191,17,12,0.0,11,,,,28,20,2
674,360,1,16,13,0.0,11,,,,30,20,85
674,370,66,20,14,0.0,11,,,,28,20,16
674,278,6,2,\N,0.0,3,,,,25,20,38
674,306,82,12,\N,0.0,3,,,,31,20,11
674,346,180,9,\N,0.0,80,,,,32,20,61
674,376,195,19,\N,0.0,95,,,,33,20,16
674,341,11,7,\N,0.0,80,,,,34,20,75
674,350,195,5,\N,0.0,3,,,,33,20,3
675,304,187,7,1,9.0,1,,,,32,20,35
675,359,196,13,2,6.0,1,,,,26,14,4
675,235,6,4,3,4.0,1,,,,23,14,11
675,361,66,17,4,3.0,11,,,,26,14,11
675,306,82,18,5,2.0,12,,,,31,14,12
675,347,194,19,6,1.0,14,,,,38,14,97
675,346,180,9,\N,0.0,22,,,,32,14,62
675,356,191,16,\N,0.0,51,,,,42,14,105
675,328,196,6,\N,0.0,5,,,,29,14,36
675,322,11,14,\N,0.0,5,,,,29,14,4
675,262,180,11,\N,0.0,7,,,,26,14,7
675,360,187,2,\N,0.0,44,,,,31,14,86
675,358,191,10,\N,0.0,5,,,,26,14,39
675,345,66,15,\N,0.0,5,,,,28,14,25
675,364,190,12,\N,0.0,5,,,,37,14,81
675,289,180,5,\N,0.0,36,,,,39,14,100
675,341,11,1,\N,0.0,3,,,,34,14,76
675,278,6,3,\N,0.0,3,,,,25,14,39
675,321,6,8,\N,0.0,69,,,,26,14,1
675,350,195,20,\N,0.0,3,,,,33,14,4
675,380,66,0,\N,0.0,81,,,,37,14,9
675,351,191,0,\N,0.0,81,,,,27,14,5
676,304,187,6,1,9.0,1,,,,32,14,36
676,360,187,8,2,6.0,11,,,,31,52,87
676,345,66,12,3,4.0,12,,,,28,52,26
676,289,180,5,4,3.0,14,,,,39,52,101
676,350,195,16,5,2.0,14,,,,33,52,5
676,328,196,11,6,1.0,17,,,,29,52,37
676,306,82,15,\N,0.0,6,,,,31,52,13
676,278,6,2,\N,0.0,7,,,,25,52,40
676,359,196,13,\N,0.0,3,,,,26,52,5
676,376,195,18,\N,0.0,62,,,,33,52,17
676,280,82,19,\N,0.0,51,,,,25,52,1
676,358,191,1,\N,0.0,5,,,,26,52,40
676,262,180,19,\N,0.0,86,,,,26,52,8
676,356,191,10,\N,0.0,22,,,,42,52,106
676,346,180,3,\N,0.0,44,,,,32,52,63
676,364,187,4,\N,0.0,21,,,,37,52,82
676,361,66,14,\N,0.0,6,,,,26,52,12
676,343,180,20,\N,0.0,86,,,,32,52,1
676,341,11,7,\N,0.0,6,,,,34,52,77
676,347,194,17,\N,0.0,69,,,,38,52,98
676,235,6,0,\N,0.0,3,,,,23,52,12
677,328,196,2,1,9.0,1,,,,29,52,38
677,289,180,3,2,6.0,1,,,,39,46,102
677,341,11,9,3,4.0,11,,,,34,46,78
677,364,187,7,4,3.0,11,,,,37,46,83
677,346,180,12,5,2.0,13,,,,32,46,64
677,360,187,10,6,1.0,15,,,,31,46,88
677,361,66,14,\N,0.0,60,,,,26,46,13
677,304,1,5,\N,0.0,3,,,,32,46,37
677,376,195,20,\N,0.0,62,,,,33,46,18
677,356,191,8,\N,0.0,5,,,,42,46,107
677,358,191,6,\N,0.0,5,,,,26,46,41
677,350,195,17,\N,0.0,5,,,,33,46,6
677,345,66,11,\N,0.0,22,,,,28,46,27
677,347,194,18,\N,0.0,62,,,,38,46,99
677,278,6,4,\N,0.0,103,,,,25,46,41
677,306,82,13,\N,0.0,7,,,,31,46,14
677,381,66,19,\N,0.0,5,,,,34,46,1
677,207,180,1,\N,0.0,8,,,,28,46,1
677,321,6,15,\N,0.0,5,,,,26,46,2
677,262,180,0,\N,0.0,54,,,,26,46,9
678,289,180,3,1,9.0,1,,,,39,46,103
678,360,187,9,2,6.0,1,,,,31,32,89
678,262,180,14,3,4.0,1,,,,26,32,10
678,345,66,12,4,3.0,1,,,,28,32,28
678,347,11,18,5,2.0,11,,,,38,32,100
678,346,180,1,6,1.0,11,,,,32,32,65
678,328,196,7,7,0.0,11,,,,29,32,39
678,350,195,17,8,0.0,12,,,,33,32,7
678,280,82,20,9,0.0,13,,,,26,32,2
678,356,191,8,10,0.0,51,,,,42,32,108
678,359,196,16,\N,0.0,80,,,,26,32,6
678,364,187,5,\N,0.0,22,,,,37,32,84
678,361,66,19,\N,0.0,5,,,,26,32,14
678,376,195,21,\N,0.0,5,,,,33,32,19
678,341,11,6,\N,0.0,25,,,,34,32,79
678,278,6,2,\N,0.0,7,,,,25,32,42
678,382,180,11,\N,0.0,41,,,,32,32,8
678,304,187,4,\N,0.0,22,,,,32,32,38
678,306,82,13,\N,0.0,22,,,,31,32,15
678,235,6,15,\N,0.0,80,,,,23,32,13
678,358,191,10,\N,0.0,80,,,,26,32,42
679,345,167,4,1,9.0,1,,,,26,32,9
679,340,170,5,2,6.0,1,,,,42,30,5
679,341,11,6,3,4.0,11,,,,32,30,59
679,304,191,2,4,3.0,12,,,,30,30,16
679,383,183,10,5,2.0,12,,,,35,30,21
679,356,191,1,6,1.0,14,,,,40,30,86
679,293,183,8,\N,0.0,62,,,,30,30,2
679,384,183,17,\N,0.0,62,,,,36,30,1
679,368,184,14,\N,0.0,3,,,,45,30,4
679,361,176,18,\N,0.0,69,,,,24,30,1
679,364,189,11,\N,0.0,22,,,,35,30,65
679,346,167,16,\N,0.0,5,,,,30,30,44
679,358,167,7,\N,0.0,5,,,,24,30,21
679,374,66,13,\N,0.0,44,,,,30,30,25
679,347,167,12,\N,0.0,5,,,,36,30,84
679,373,176,3,\N,0.0,5,,,,30,30,62
679,289,176,15,\N,0.0,3,,,,37,30,81
679,328,66,9,\N,0.0,5,,,,27,30,19
680,304,191,4,1,9.0,1,,,,30,30,17
680,289,176,8,2,6.0,11,,,,38,6,82
680,278,6,14,3,4.0,12,,,,23,6,22
680,360,194,10,4,3.0,13,,,,29,6,70
680,345,167,16,5,2.0,14,,,,27,6,10
680,374,66,12,6,1.0,14,,,,30,6,26
680,385,6,2,\N,0.0,3,,,,31,6,44
680,361,66,13,\N,0.0,20,,,,24,6,2
680,373,172,5,\N,0.0,22,,,,31,6,63
680,341,11,3,\N,0.0,5,,,,33,6,60
680,346,167,9,\N,0.0,51,,,,30,6,45
680,328,66,6,\N,0.0,24,,,,27,6,20
680,358,167,15,\N,0.0,6,,,,25,6,22
680,364,190,7,\N,0.0,48,,,,36,6,66
680,359,82,11,\N,0.0,98,,,,25,6,1
680,356,191,1,\N,0.0,5,,,,41,6,87
680,383,183,0,\N,0.0,81,,,,35,6,22
680,306,82,0,\N,0.0,81,,,,30,6,1
680,386,189,0,\N,0.0,81,,,,36,6,54
681,373,180,8,1,9.0,1,,,,31,6,64
681,356,191,3,2,6.0,1,,,,41,39,88
681,304,191,7,3,4.0,1,,,,30,39,18
681,278,6,9,4,3.0,1,,,,23,39,23
681,387,6,10,5,2.0,11,,,,35,39,6
681,375,6,15,6,1.0,11,,,,33,39,8
681,388,176,13,7,0.0,12,,,,24,39,2
681,374,66,12,8,0.0,13,,,,30,39,27
681,383,183,17,9,0.0,14,,,,36,39,23
681,346,167,16,10,0.0,17,,,,30,39,46
681,341,11,6,\N,0.0,37,,,,33,39,61
681,328,66,11,\N,0.0,23,,,,27,39,21
681,358,167,4,\N,0.0,22,,,,25,39,23
681,345,167,5,\N,0.0,6,,,,27,39,11
681,289,180,1,\N,0.0,5,,,,38,39,83
681,364,190,2,\N,0.0,98,,,,36,39,67
681,360,194,14,\N,0.0,3,,,,29,39,71
682,364,190,2,1,9.0,1,,,,36,39,68
682,328,66,6,2,6.0,1,,,,28,13,22
682,278,6,5,3,4.0,1,,,,23,13,24
682,358,167,4,4,3.0,1,,,,25,13,24
682,374,66,11,5,2.0,11,,,,30,13,28
682,373,180,1,6,1.0,11,,,,31,13,65
682,346,167,16,7,0.0,11,,,,30,13,47
682,383,183,17,8,0.0,12,,,,36,13,24
682,345,167,13,9,0.0,5,,,,27,13,12
682,389,167,18,10,0.0,13,,,,36,13,7
682,375,6,9,\N,0.0,62,,,,33,13,9
682,356,191,7,\N,0.0,5,,,,41,13,89
682,304,191,14,\N,0.0,5,,,,31,13,19
682,347,167,12,\N,0.0,5,,,,37,13,85
682,289,180,3,\N,0.0,8,,,,38,13,84
682,341,11,10,\N,0.0,5,,,,33,13,62
682,388,66,15,\N,0.0,5,,,,24,13,3
682,387,6,8,\N,0.0,3,,,,35,13,7
683,356,191,2,1,9.0,1,,,,41,13,90
683,304,191,6,2,6.0,1,,,,31,54,20
683,328,66,10,3,4.0,11,,,,28,54,23
683,346,167,11,4,3.0,13,,,,30,54,48
683,388,66,9,5,2.0,5,,,,25,54,4
683,345,167,13,6,1.0,14,,,,27,54,13
683,389,167,15,\N,0.0,62,,,,36,54,8
683,278,6,7,\N,0.0,37,,,,23,54,25
683,364,190,3,\N,0.0,95,,,,36,54,69
683,358,167,8,\N,0.0,5,,,,25,54,25
683,360,190,5,\N,0.0,80,,,,29,54,72
683,373,180,4,\N,0.0,24,,,,31,54,66
683,383,183,14,\N,0.0,80,,,,36,54,25
683,289,180,1,\N,0.0,24,,,,38,54,85
683,374,66,12,\N,0.0,86,,,,30,54,29
684,373,180,1,1,9.0,1,,,,31,54,67
684,304,191,4,2,6.0,1,,,,31,9,21
684,278,6,6,3,4.0,1,,,,23,9,26
684,356,191,3,4,3.0,1,,,,41,9,91
684,345,167,9,5,2.0,11,,,,27,9,14
684,341,11,7,6,1.0,12,,,,33,9,63
684,388,66,13,7,0.0,13,,,,25,9,5
684,322,66,14,8,0.0,13,,,,28,9,1
684,390,167,15,9,0.0,14,,,,29,9,1
684,389,191,21,10,0.0,14,,,,37,9,9
684,383,183,17,\N,0.0,5,,,,36,9,26
684,289,180,2,\N,0.0,5,,,,38,9,86
684,374,66,11,\N,0.0,80,,,,30,9,30
684,364,190,5,\N,0.0,8,,,,36,9,70
684,351,193,20,\N,0.0,51,,,,26,9,1
